City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hilo,US,2021-03-18 21:11:57,19.7297,-155.09,73.0,78,90,10.36
1,Avarua,CK,2021-03-18 21:13:44,-21.2078,-159.775,82.4,74,40,18.41
2,Flin Flon,CA,2021-03-18 21:11:59,54.7682,-101.865,44.6,39,75,13.8
3,Vaini,TO,2021-03-18 21:13:45,-21.2,-175.2,80.6,83,20,5.75
4,Saint-Philippe,RE,2021-03-18 21:13:45,-21.3585,55.7679,75.2,78,75,5.75
5,Busselton,AU,2021-03-18 21:13:46,-33.65,115.3333,62.01,83,72,1.01
6,Mataura,NZ,2021-03-18 21:13:46,-46.1927,168.8643,53.01,97,88,3.0
7,Qaanaaq,GL,2021-03-18 21:13:46,77.484,-69.3632,-12.66,77,0,3.15
8,Orchard Homes,US,2021-03-18 21:13:47,46.8633,-114.0484,64.4,24,1,10.36
9,Areka,ET,2021-03-18 21:13:47,7.0667,37.7,61.66,85,45,0.43
10,Provideniya,RU,2021-03-18 21:13:47,64.3833,-173.3,-4.0,65,0,2.24
11,Iqaluit,CA,2021-03-18 21:11:42,63.7506,-68.5145,-11.2,64,40,12.66
12,Faanui,PF,2021-03-18 21:13:48,-16.4833,-151.75,82.26,67,10,6.93
13,Katsuura,JP,2021-03-18 21:13:48,35.1333,140.3,51.8,66,75,12.66
14,Vila Velha,BR,2021-03-18 21:13:48,-20.3297,-40.2925,80.6,78,40,10.36
15,Rikitea,PF,2021-03-18 21:13:49,-23.1203,-134.9692,80.24,76,96,18.52
16,Berlevag,NO,2021-03-18 21:13:49,70.8578,29.0864,19.4,68,40,14.97
17,Albany,US,2021-03-18 21:13:49,42.6001,-73.9662,41.0,88,100,3.76
18,Souillac,MU,2021-03-18 21:13:50,-20.5167,57.5167,77.0,78,20,8.66
19,Port Elizabeth,ZA,2021-03-18 21:13:50,-33.918,25.5701,69.8,88,40,21.85
20,Cape Town,ZA,2021-03-18 21:10:33,-33.9258,18.4232,66.0,68,20,5.75
21,Gat,IL,2021-03-18 21:12:03,31.61,34.7642,55.99,71,0,1.23
22,Bluff,NZ,2021-03-18 21:13:50,-46.6,168.3333,53.01,97,94,3.0
23,Nabire,ID,2021-03-18 21:13:51,-3.3667,135.4833,75.06,91,97,1.9
24,Thompson,CA,2021-03-18 21:13:51,55.7435,-97.8558,48.2,37,40,12.66
25,Saldanha,ZA,2021-03-18 21:13:51,-33.0117,17.9442,62.82,81,24,10.36
26,Lazaro Cardenas,MX,2021-03-18 21:13:52,17.9583,-102.2,81.55,61,0,9.98
27,Havre-Saint-Pierre,CA,2021-03-18 21:13:52,50.2334,-63.5986,33.8,93,90,16.11
28,Victoria,HK,2021-03-18 21:12:06,22.2855,114.1577,75.0,88,96,7.9
29,New Norfolk,AU,2021-03-18 21:13:52,-42.7826,147.0587,54.0,80,0,2.21
30,Port Alfred,ZA,2021-03-18 21:13:53,-33.5906,26.891,72.68,87,6,17.65
31,Northam,GB,2021-03-18 21:13:53,51.0333,-4.2167,48.0,92,94,5.01
32,Hamilton,US,2021-03-18 21:10:34,39.1834,-84.5333,48.2,81,90,14.97
33,Pisco,PE,2021-03-18 21:13:53,-13.7,-76.2167,78.8,57,0,20.71
34,Ushuaia,AR,2021-03-18 21:11:31,-54.8,-68.3,46.4,71,40,23.02
35,Alofi,NU,2021-03-18 21:13:54,-19.0595,-169.9187,82.4,83,40,6.91
36,Luunja,EE,2021-03-18 21:13:54,58.3558,26.8808,27.0,68,90,8.05
37,Arraial Do Cabo,BR,2021-03-18 21:13:54,-22.9661,-42.0278,82.4,73,0,12.66
38,Jamestown,US,2021-03-18 21:12:59,42.097,-79.2353,39.99,93,90,18.03
39,Sangar,RU,2021-03-18 21:13:55,63.9242,127.4739,-15.63,89,83,6.13
40,Bredasdorp,ZA,2021-03-18 21:13:55,-34.5322,20.0403,60.8,94,0,4.61
41,Bethel,US,2021-03-18 21:13:55,41.3712,-73.414,44.01,95,100,1.99
42,Kholm,RU,2021-03-18 21:13:55,59.2667,32.85,23.38,96,99,4.7
43,Bull Savanna,JM,2021-03-18 21:13:56,17.8868,-77.5902,79.63,68,18,15.43
44,Jiexiu,CN,2021-03-18 21:13:56,37.0244,111.9125,42.71,74,77,3.11
45,La Ronge,CA,2021-03-18 21:13:56,55.1001,-105.2842,50.0,34,36,4.61
46,Geraldton,AU,2021-03-18 21:13:57,-28.7667,114.6,62.6,94,6,1.14
47,Turukhansk,RU,2021-03-18 21:13:57,65.8167,87.9833,-20.18,97,77,1.92
48,Georgetown,MY,2021-03-18 21:13:57,5.4112,100.3354,80.6,78,20,5.75
49,Yar-Sale,RU,2021-03-18 21:13:58,66.8333,70.8333,-1.12,97,100,5.53
50,Hofn,IS,2021-03-18 21:13:58,64.2539,-15.2082,47.48,83,0,9.86
51,Kargil,IN,2021-03-18 21:13:58,34.5667,76.1,14.79,65,100,2.15
52,Cockburn Town,TC,2021-03-18 21:13:59,21.4612,-71.1419,78.8,57,40,11.5
53,Barrow,US,2021-03-18 21:13:59,71.2906,-156.7887,1.4,71,75,12.66
54,Nishihara,JP,2021-03-18 21:13:59,26.1842,127.7558,68.0,94,20,1.14
55,Nome,US,2021-03-18 21:14:00,64.5011,-165.4064,-0.4,71,1,2.64
56,Cayenne,GF,2021-03-18 21:12:10,4.9333,-52.3333,81.0,69,74,9.22
57,Aklavik,CA,2021-03-18 21:14:00,68.2191,-135.0107,-2.2,71,40,8.05
58,Ribas Do Rio Pardo,BR,2021-03-18 21:14:00,-20.4431,-53.7592,82.72,68,100,7.02
59,Narsaq,GL,2021-03-18 21:14:00,60.9167,-46.05,30.2,43,75,5.75
60,Tasiilaq,GL,2021-03-18 21:14:01,65.6145,-37.6368,35.6,64,75,10.36
61,Te Anau,NZ,2021-03-18 21:14:01,-45.4167,167.7167,50.65,82,72,1.07
62,Bogatyye Saby,RU,2021-03-18 21:14:01,56.0102,50.4483,22.19,97,97,2.28
63,Hermanus,ZA,2021-03-18 21:14:02,-34.4187,19.2345,63.0,85,62,1.01
64,Notodden,NO,2021-03-18 21:14:02,59.5594,9.2585,33.01,80,10,5.23
65,Ozernovskiy,RU,2021-03-18 21:14:02,51.5,156.5167,29.79,95,100,4.23
66,Solnechnyy,RU,2021-03-18 21:14:03,50.7214,136.6319,17.47,88,100,3.2
67,Zambezi,ZM,2021-03-18 21:14:03,-13.5432,23.1047,67.57,83,100,3.76
68,Codrington,AU,2021-03-18 21:14:03,-38.2667,141.9667,56.21,96,0,6.64
69,Carnarvon,AU,2021-03-18 21:14:04,-24.8667,113.6333,71.6,88,0,6.91
70,Yellowknife,CA,2021-03-18 21:11:05,62.456,-114.3525,27.0,73,90,5.75
71,Punta Arenas,CL,2021-03-18 21:11:05,-53.15,-70.9167,55.0,71,75,13.8
72,Sao Filipe,CV,2021-03-18 21:14:04,14.8961,-24.4956,71.8,79,10,6.13
73,Challans,FR,2021-03-18 21:14:05,46.8436,-1.8749,48.0,76,75,9.22
74,East London,ZA,2021-03-18 21:14:05,-33.0153,27.9116,73.65,85,6,14.63
75,Puerto Ayora,EC,2021-03-18 21:14:05,-0.7393,-90.3518,84.2,74,75,10.36
76,Beringovskiy,RU,2021-03-18 21:14:06,63.05,179.3167,-13.81,91,1,5.77
77,Mayo,US,2021-03-18 21:14:06,38.8876,-76.5119,53.01,95,90,5.86
78,Hobart,AU,2021-03-18 21:10:27,-42.8794,147.3294,54.0,87,20,9.22
79,Opuwo,NA,2021-03-18 21:14:06,-18.0607,13.84,68.85,87,100,3.47
80,Saint George,US,2021-03-18 21:14:07,37.1041,-113.5841,69.01,42,1,8.05
81,Longyearbyen,SJ,2021-03-18 21:14:07,78.2186,15.6401,28.4,93,90,14.97
82,Smithers,CA,2021-03-18 21:14:07,54.7804,-127.1743,37.4,70,90,10.36
83,Nikolskoye,RU,2021-03-18 21:14:08,59.7035,30.7861,24.01,68,0,4.47
84,Ust-Kuyga,RU,2021-03-18 21:14:08,70.0167,135.6,-21.59,87,97,7.14
85,Huancavelica,PE,2021-03-18 21:14:08,-12.7667,-74.9833,48.18,64,100,6.53
86,Rio Gallegos,AR,2021-03-18 21:14:09,-51.6226,-69.2181,62.6,39,0,16.11
87,Plymouth,US,2021-03-18 21:14:09,41.8334,-70.8328,46.4,93,90,8.05
88,Palmer,US,2021-03-18 21:14:09,42.1584,-72.3287,43.0,100,90,5.75
89,Severo-Kurilsk,RU,2021-03-18 21:14:10,50.6789,156.125,30.27,89,63,10.27
90,Tshikapa,CD,2021-03-18 21:14:10,-6.4167,20.8,73.62,81,7,1.05
91,Sitka,US,2021-03-18 21:14:10,57.0531,-135.33,39.2,56,40,6.91
92,Beloha,MG,2021-03-18 21:14:10,-25.1667,45.05,74.3,86,0,6.85
93,Fortuna,US,2021-03-18 21:14:11,40.5982,-124.1573,57.0,82,75,15.73
94,Salalah,OM,2021-03-18 21:14:11,17.0151,54.0924,77.0,61,0,2.3
95,Qinzhou,CN,2021-03-18 21:14:11,21.95,108.6167,72.9,87,46,6.73
96,Makinsk,KZ,2021-03-18 21:14:12,52.6292,70.4169,18.07,72,100,11.32
97,Nioki,CD,2021-03-18 21:14:12,-2.7167,17.6833,74.12,92,56,2.06
98,Vestmannaeyjar,IS,2021-03-18 21:14:12,63.4427,-20.2734,46.31,93,100,17.31
99,Zlitan,LY,2021-03-18 21:14:13,32.4674,14.5687,61.86,68,83,14.38
100,Mastic Beach,US,2021-03-18 21:14:13,40.7668,-72.8521,44.01,87,90,3.44
101,Springdale,US,2021-03-18 21:14:13,36.1867,-94.1288,42.8,100,90,14.97
102,Chenzhou,CN,2021-03-18 21:14:13,25.8,113.0333,62.37,93,88,4.03
103,Itanhandu,BR,2021-03-18 21:14:14,-22.2958,-44.9347,77.0,78,75,3.44
104,Yerofey Pavlovich,RU,2021-03-18 21:14:14,53.9667,121.9667,6.28,84,2,2.44
105,Cabo San Lucas,MX,2021-03-18 21:14:15,22.8909,-109.9124,79.0,41,1,9.22
106,Ponta Do Sol,PT,2021-03-18 21:14:15,32.6667,-17.1,62.6,63,20,13.8
107,Hasaki,JP,2021-03-18 21:14:16,35.7333,140.8333,48.2,81,75,6.91
108,Saint-Michel-Des-Saints,CA,2021-03-18 21:14:16,46.6834,-73.9159,30.99,86,17,1.01
109,Mumbwa,ZM,2021-03-18 21:14:16,-14.9783,27.0619,64.02,97,100,4.29
110,Fairbanks,US,2021-03-18 21:11:58,64.8378,-147.7164,12.0,66,40,4.61
111,Bambous Virieux,MU,2021-03-18 21:14:17,-20.3428,57.7575,77.0,78,20,9.15
112,Dori,BF,2021-03-18 21:14:17,14.0354,-0.0345,84.0,12,4,6.02
113,Zurrieq,MT,2021-03-18 21:14:17,35.8311,14.4742,55.0,82,20,6.91
114,Ancud,CL,2021-03-18 21:13:00,-41.8697,-73.8203,69.8,40,0,6.91
115,Kavieng,PG,2021-03-18 21:14:18,-2.5744,150.7967,79.47,79,100,4.41
116,Butaritari,KI,2021-03-18 21:14:18,3.0707,172.7902,81.75,75,0,12.12
117,Hami,CN,2021-03-18 21:14:18,42.8,93.45,29.73,30,56,12.01
118,Sirpur,IN,2021-03-18 21:14:19,19.4833,79.6,77.45,44,17,4.83
119,Atuona,PF,2021-03-18 21:14:19,-9.8,-139.0333,80.73,73,0,12.26
120,Ampanihy,MG,2021-03-18 21:14:19,-24.7,44.75,74.98,77,0,5.12
121,Cabra,ES,2021-03-18 21:14:20,37.4725,-4.4421,57.2,30,0,12.66
122,Lebu,CL,2021-03-18 21:10:14,-37.6167,-73.65,59.77,75,18,7.14
123,Narrabri,AU,2021-03-18 21:14:20,-30.3167,149.7833,63.0,82,40,12.66
124,Asau,RO,2021-03-18 21:14:20,46.4333,26.4,33.01,58,100,2.84
125,Fengrun,CN,2021-03-18 21:14:20,39.8333,118.1167,36.0,88,93,3.0
126,Chipinge,ZW,2021-03-18 21:14:21,-20.1883,32.6236,62.31,93,0,4.47
127,Kodiak,US,2021-03-18 21:14:21,57.79,-152.4072,28.4,46,90,17.27
128,Kaitangata,NZ,2021-03-18 21:14:21,-46.2817,169.8464,53.62,74,84,6.44
129,Castro,BR,2021-03-18 21:13:18,-24.7911,-50.0119,70.79,66,0,2.82
130,Khowai,IN,2021-03-18 21:14:22,24.1,91.6333,67.15,34,58,2.82
131,Khatanga,RU,2021-03-18 21:14:22,71.9667,102.5,-20.45,95,100,11.3
132,Tiksi,RU,2021-03-18 21:14:22,71.6872,128.8694,-10.19,98,100,11.88
133,Dingle,PH,2021-03-18 21:14:23,10.9995,122.6711,77.05,91,32,7.34
134,Hambantota,LK,2021-03-18 21:14:23,6.1241,81.1185,78.01,78,100,10.83
135,Kenai,US,2021-03-18 21:14:23,60.5544,-151.2583,21.2,49,1,6.91
136,Husavik,IS,2021-03-18 21:14:24,66.0449,-17.3389,46.4,76,75,8.05
137,Baherden,TM,2021-03-18 21:14:24,38.4362,57.4316,65.86,46,72,5.39
138,Haines Junction,CA,2021-03-18 21:14:24,60.7522,-137.5108,32.0,25,100,3.44
139,Salta,AR,2021-03-18 21:14:25,-24.7859,-65.4117,62.6,82,75,8.05
140,Isangel,VU,2021-03-18 21:14:25,-19.55,169.2667,77.0,83,75,6.91
141,Ribeira Grande,PT,2021-03-18 21:14:25,38.5167,-28.7,60.8,82,40,13.8
142,Cap Malheureux,MU,2021-03-18 21:14:26,-19.9842,57.6142,73.99,76,11,3.0
143,Mareeba,AU,2021-03-18 21:14:26,-17.0,145.4333,75.2,88,67,2.62
144,Caborca,MX,2021-03-18 21:14:27,30.5838,-111.101,81.0,17,3,5.01
145,Plouzane,FR,2021-03-18 21:14:27,48.3833,-4.6167,48.2,87,90,11.5
